(start time: 0, end time: 1023, frequency: 65.40639132514966, amplitude: 8665.715217944266)
(start time: 111616, end time: 112639, frequency: 82.40688922821748, amplitude: 5613.273061764248)
(start time: 112640, end time: 113663, frequency: 82.40688922821748, amplitude: 5856.429606589888)
(start time: 113664, end time: 114687, frequency: 82.40688922821748, amplitude: 5605.806833156138)
(start time: 114688, end time: 115711, frequency: 82.40688922821748, amplitude: 6187.599567934806)
(start time: 115712, end time: 116735, frequency: 82.40688922821748, amplitude: 6299.366228694333)
(start time: 116736, end time: 117759, frequency: 82.40688922821748, amplitude: 5146.72602355541)
(start time: 117760, end time: 118783, frequency: 82.40688922821748, amplitude: 5206.493435881504)
(start time: 118784, end time: 119807, frequency: 82.40688922821748, amplitude: 5807.128930722888)
(start time: 119808, end time: 120831, frequency: 82.40688922821748, amplitude: 6868.200439113736)
(start time: 120832, end time: 121855, frequency: 82.40688922821748, amplitude: 4937.373028490484)
(start time: 121856, end time: 122879, frequency: 82.40688922821748, amplitude: 4853.782469800312)
(start time: 122880, end time: 123903, frequency: 82.40688922821748, amplitude: 4868.343282343625)
(start time: 123904, end time: 124927, frequency: 82.40688922821748, amplitude: 4472.556400809399)
(start time: 124928, end time: 125951, frequency: 82.40688922821748, amplitude: 4625.845433628517)
(start time: 125952, end time: 126975, frequency: 82.40688922821748, amplitude: 4445.333387715457)
(start time: 126976, end time: 127999, frequency: 82.40688922821748, amplitude: 4177.734451848423)
(start time: 128000, end time: 129023, frequency: 82.40688922821748, amplitude: 4030.823659432799)
(start time: 129024, end time: 130047, frequency: 82.40688922821748, amplitude: 3730.616983641735)
(start time: 130048, end time: 131071, frequency: 82.40688922821748, amplitude: 4111.420901602169)
(start time: 131072, end time: 132095, frequency: 82.40688922821748, amplitude: 4173.160391572055)
(start time: 132096, end time: 133119, frequency: 82.40688922821748, amplitude: 11170.141910678502)
(start time: 133120, end time: 134143, frequency: 82.40688922821748, amplitude: 16805.92870573803)
(start time: 134144, end time: 135167, frequency: 82.40688922821748, amplitude: 14502.382613656875)
(start time: 135168, end time: 136191, frequency: 82.40688922821748, amplitude: 13138.13463266212)
(start time: 136192, end time: 137215, frequency: 82.40688922821748, amplitude: 14619.509444653087)
(start time: 137216, end time: 138239, frequency: 82.40688922821748, amplitude: 12392.817308109245)
(start time: 138240, end time: 139263, frequency: 82.40688922821748, amplitude: 10730.442141607029)
(start time: 139264, end time: 140287, frequency: 82.40688922821748, amplitude: 10506.972655932743)
(start time: 140288, end time: 141311, frequency: 82.40688922821748, amplitude: 11693.892112295873)
(start time: 141312, end time: 142335, frequency: 82.40688922821748, amplitude: 10329.302755525836)
(start time: 142336, end time: 143359, frequency: 82.40688922821748, amplitude: 9348.9684513253)
(start time: 143360, end time: 144383, frequency: 97.99885899543732, amplitude: 15813.476941464938)
(start time: 144384, end time: 145407, frequency: 97.99885899543732, amplitude: 17440.029219563963)
(start time: 145408, end time: 146431, frequency: 97.99885899543732, amplitude: 12910.54855867183)
(start time: 146432, end time: 147455, frequency: 97.99885899543732, amplitude: 14532.862227436352)
(start time: 147456, end time: 148479, frequency: 97.99885899543732, amplitude: 12020.479561304386)
(start time: 148480, end time: 149503, frequency: 97.99885899543732, amplitude: 12311.301850325124)
(start time: 149504, end time: 150527, frequency: 97.99885899543732, amplitude: 11794.257415082458)
(start time: 150528, end time: 151551, frequency: 97.99885899543732, amplitude: 11845.54137611724)
(start time: 151552, end time: 152575, frequency: 97.99885899543732, amplitude: 15166.305806130154)
(start time: 152576, end time: 153599, frequency: 97.99885899543732, amplitude: 11527.649262387646)
(start time: 153600, end time: 154623, frequency: 97.99885899543732, amplitude: 10189.25478445168)
(start time: 154624, end time: 155647, frequency: 97.99885899543732, amplitude: 13966.747462326044)
(start time: 155648, end time: 156671, frequency: 97.99885899543732, amplitude: 12525.83446873137)
(start time: 156672, end time: 157695, frequency: 97.99885899543732, amplitude: 11263.233436164257)
(start time: 157696, end time: 158719, frequency: 97.99885899543732, amplitude: 11014.74216575043)
(start time: 158720, end time: 159743, frequency: 97.99885899543732, amplitude: 8287.466750444917)
(start time: 159744, end time: 160767, frequency: 123.470825314031, amplitude: 12672.394957777682)
(start time: 160768, end time: 161791, frequency: 123.470825314031, amplitude: 12717.162661139548)
(start time: 161792, end time: 162815, frequency: 123.470825314031, amplitude: 13098.380109273032)
(start time: 162816, end time: 163839, frequency: 123.470825314031, amplitude: 11941.043833586262)
(start time: 163840, end time: 164863, frequency: 123.470825314031, amplitude: 11298.026107815851)
(start time: 164864, end time: 165887, frequency: 130.8127826502993, amplitude: 12763.486057953021)
(start time: 165888, end time: 166911, frequency: 130.8127826502993, amplitude: 13095.989602805901)
(start time: 166912, end time: 167935, frequency: 130.8127826502993, amplitude: 13667.084168834685)
(start time: 167936, end time: 168959, frequency: 130.8127826502993, amplitude: 13654.590188653341)
(start time: 168960, end time: 169983, frequency: 130.8127826502993, amplitude: 10796.214896223779)
(start time: 169984, end time: 171007, frequency: 130.8127826502993, amplitude: 10327.10722698487)
(start time: 171008, end time: 172031, frequency: 146.83238395870376, amplitude: 15342.309769625019)
(start time: 172032, end time: 173055, frequency: 146.83238395870376, amplitude: 15264.880416067752)
(start time: 173056, end time: 174079, frequency: 146.83238395870376, amplitude: 15063.267233971335)
(start time: 174080, end time: 175103, frequency: 146.83238395870376, amplitude: 14121.582116245787)
(start time: 175104, end time: 176127, frequency: 146.83238395870376, amplitude: 14359.597505788419)
(start time: 176128, end time: 177151, frequency: 146.83238395870376, amplitude: 12614.229441734862)
(start time: 177152, end time: 178175, frequency: 146.83238395870376, amplitude: 16180.658352398972)
(start time: 178176, end time: 179199, frequency: 146.83238395870376, amplitude: 12511.862836692539)
(start time: 179200, end time: 180223, frequency: 164.813778456435, amplitude: 16621.82537558332)
(start time: 180224, end time: 181247, frequency: 164.813778456435, amplitude: 15176.415550608217)
(start time: 181248, end time: 182271, frequency: 164.813778456435, amplitude: 14913.07296041135)
(start time: 182272, end time: 183295, frequency: 174.61411571650194, amplitude: 16986.906383371344)
(start time: 183296, end time: 184319, frequency: 174.61411571650194, amplitude: 17351.630894910697)
(start time: 184320, end time: 185343, frequency: 174.61411571650194, amplitude: 14673.507963675018)
(start time: 185344, end time: 186367, frequency: 110.0, amplitude: 19625.901111390896)
(start time: 186368, end time: 187391, frequency: 110.0, amplitude: 13395.50090330495)
(start time: 187392, end time: 188415, frequency: 207.65234878997256, amplitude: 15883.360506537902)
(start time: 188416, end time: 189439, frequency: 207.65234878997256, amplitude: 16523.964307642338)
(start time: 189440, end time: 190463, frequency: 207.65234878997256, amplitude: 16916.361979878955)
(start time: 190464, end time: 191487, frequency: 97.99885899543732, amplitude: 20669.44276996424)
(start time: 191488, end time: 192511, frequency: 97.99885899543732, amplitude: 20033.935023959904)
(start time: 192512, end time: 193535, frequency: 97.99885899543732, amplitude: 18157.168294996325)
(start time: 193536, end time: 194559, frequency: 73.4161919793519, amplitude: 20991.51129622019)
(start time: 194560, end time: 195583, frequency: 73.4161919793519, amplitude: 19939.065374079673)
(start time: 195584, end time: 196607, frequency: 73.4161919793519, amplitude: 19860.25954430581)
(start time: 196608, end time: 197631, frequency: 73.4161919793519, amplitude: 19326.1384406164)
(start time: 197632, end time: 198655, frequency: 73.4161919793519, amplitude: 19705.79908328044)
(start time: 198656, end time: 199679, frequency: 73.4161919793519, amplitude: 21254.265004622175)
(start time: 199680, end time: 200703, frequency: 73.4161919793519, amplitude: 18986.53410441085)
(start time: 200704, end time: 201727, frequency: 73.4161919793519, amplitude: 19159.543760722747)
(start time: 201728, end time: 202751, frequency: 73.4161919793519, amplitude: 15202.316417077316)
(start time: 202752, end time: 203775, frequency: 73.4161919793519, amplitude: 12605.024413283176)
(start time: 203776, end time: 204799, frequency: 73.4161919793519, amplitude: 11046.080963774237)
(start time: 204800, end time: 205823, frequency: 73.4161919793519, amplitude: 12177.0970973671)
(start time: 205824, end time: 206847, frequency: 73.4161919793519, amplitude: 11890.467242231965)
(start time: 206848, end time: 207871, frequency: 73.4161919793519, amplitude: 10401.11451217378)
(start time: 207872, end time: 208895, frequency: 73.4161919793519, amplitude: 10037.130517236536)
(start time: 208896, end time: 209919, frequency: 73.4161919793519, amplitude: 9971.47447618623)
(start time: 209920, end time: 210943, frequency: 73.4161919793519, amplitude: 8417.294483793643)
(start time: 210944, end time: 211967, frequency: 73.4161919793519, amplitude: 9044.148851133938)
(start time: 211968, end time: 212991, frequency: 73.4161919793519, amplitude: 7637.878053066455)
(start time: 212992, end time: 214015, frequency: 73.4161919793519, amplitude: 7527.216078446223)
(start time: 214016, end time: 215039, frequency: 73.4161919793519, amplitude: 7212.905670160474)
(start time: 215040, end time: 216063, frequency: 73.4161919793519, amplitude: 7244.083663893563)
(start time: 216064, end time: 217087, frequency: 73.4161919793519, amplitude: 5828.158970468901)
(start time: 217088, end time: 218111, frequency: 73.4161919793519, amplitude: 5789.121829553619)
(start time: 218112, end time: 219135, frequency: 73.4161919793519, amplitude: 5519.967946781469)
(start time: 219136, end time: 220159, frequency: 73.4161919793519, amplitude: 5610.878730566747)
(start time: 220160, end time: 221183, frequency: 73.4161919793519, amplitude: 5703.06070844191)
(start time: 221184, end time: 222207, frequency: 73.4161919793519, amplitude: 4632.922036149684)
(start time: 222208, end time: 223231, frequency: 73.4161919793519, amplitude: 4939.7433720280505)
(start time: 223232, end time: 224255, frequency: 73.4161919793519, amplitude: 5106.386820192341)
(start time: 224256, end time: 225279, frequency: 73.4161919793519, amplitude: 4215.500633360766)
(start time: 225280, end time: 226303, frequency: 73.4161919793519, amplitude: 4073.141503315297)
(start time: 226304, end time: 227327, frequency: 73.4161919793519, amplitude: 4020.3876502705834)
(start time: 227328, end time: 228351, frequency: 73.4161919793519, amplitude: 3661.107446202149)
(start time: 228352, end time: 229375, frequency: 73.4161919793519, amplitude: 3793.016492490712)
(start time: 229376, end time: 230399, frequency: 73.4161919793519, amplitude: 3895.927944223113)
(start time: 230400, end time: 231423, frequency: 73.4161919793519, amplitude: 3478.4840781965268)
(start time: 231424, end time: 232447, frequency: 73.4161919793519, amplitude: 3282.9421097621293)
(start time: 232448, end time: 233471, frequency: 73.4161919793519, amplitude: 3992.858847602571)
(start time: 233472, end time: 234495, frequency: 73.4161919793519, amplitude: 2965.9639176806077)
(start time: 234496, end time: 235519, frequency: 73.4161919793519, amplitude: 3234.8524922170595)
(start time: 235520, end time: 236543, frequency: 73.4161919793519, amplitude: 3455.559150620267)
(start time: 236544, end time: 237567, frequency: 73.4161919793519, amplitude: 3804.4017391325533)
(start time: 237568, end time: 238591, frequency: 73.4161919793519, amplitude: 3592.7804480688524)
(start time: 238592, end time: 239615, frequency: 73.4161919793519, amplitude: 4022.268657183045)
(start time: 239616, end time: 240639, frequency: 73.4161919793519, amplitude: 3566.771988315732)
(start time: 240640, end time: 241663, frequency: 73.4161919793519, amplitude: 3591.2689483458516)
(start time: 241664, end time: 242687, frequency: 73.4161919793519, amplitude: 3346.83865616815)
(start time: 242688, end time: 243711, frequency: 73.4161919793519, amplitude: 2892.2965370386696)
(start time: 243712, end time: 244735, frequency: 73.4161919793519, amplitude: 2376.590920263846)
(start time: 244736, end time: 245759, frequency: 73.4161919793519, amplitude: 1914.8225420954545)
(start time: 245760, end time: 246783, frequency: 73.4161919793519, amplitude: 1702.7197540838624)
(start time: 246784, end time: 247807, frequency: 73.4161919793519, amplitude: 1550.1499008836654)
(start time: 247808, end time: 248831, frequency: 73.4161919793519, amplitude: 932.0329424570683)
(start time: 248832, end time: 249855, frequency: 73.4161919793519, amplitude: 162.02032210551565)
(start time: 249856, end time: 250879, frequency: 73.4161919793519, amplitude: 47.34115730957155)
(start time: 250880, end time: 251903, frequency: 73.4161919793519, amplitude: 37.917006588936964)
(start time: 251904, end time: 252927, frequency: 73.4161919793519, amplitude: 29.71107216246334)
(start time: 252928, end time: 253951, frequency: 73.4161919793519, amplitude: 19.872305552964175)
(start time: 253952, end time: 254975, frequency: 73.4161919793519, amplitude: 14.460622779988478)
(start time: 254976, end time: 255999, frequency: 73.4161919793519, amplitude: 14.23938200669371)
(start time: 256000, end time: 257023, frequency: 73.4161919793519, amplitude: 11.50721779470385)
(start time: 257024, end time: 258047, frequency: 73.4161919793519, amplitude: 11.266620835333587)
(start time: 258048, end time: 259071, frequency: 73.4161919793519, amplitude: 9.142984195157396)
(start time: 259072, end time: 260095, frequency: 73.4161919793519, amplitude: 9.068752138989348)
(start time: 260096, end time: 261119, frequency: 73.4161919793519, amplitude: 7.442533860263508)
(start time: 261120, end time: 262143, frequency: 73.4161919793519, amplitude: 7.798826598463824)
(start time: 262144, end time: 263167, frequency: 73.4161919793519, amplitude: 7.469518796415197)
(start time: 263168, end time: 264191, frequency: 73.4161919793519, amplitude: 6.5909666430686675)
(start time: 264192, end time: 265215, frequency: 73.4161919793519, amplitude: 6.056667845133169)
(start time: 265216, end time: 266239, frequency: 73.4161919793519, amplitude: 6.383302520340806)
(start time: 266240, end time: 267263, frequency: 73.4161919793519, amplitude: 5.426528265144029)
(start time: 267264, end time: 268287, frequency: 73.4161919793519, amplitude: 6.235721090423533)
(start time: 268288, end time: 269311, frequency: 73.4161919793519, amplitude: 5.564071282112663)
(start time: 269312, end time: 270335, frequency: 73.4161919793519, amplitude: 4.598682344059938)
(start time: 270336, end time: 271359, frequency: 73.4161919793519, amplitude: 5.186028565048462)
(start time: 271360, end time: 272383, frequency: 73.4161919793519, amplitude: 5.522591518524553)
(start time: 272384, end time: 273407, frequency: 73.4161919793519, amplitude: 4.21152998831344)
(start time: 273408, end time: 274431, frequency: 73.4161919793519, amplitude: 4.474836601048319)
(start time: 274432, end time: 275455, frequency: 73.4161919793519, amplitude: 4.424456164366529)
(start time: 275456, end time: 276479, frequency: 73.4161919793519, amplitude: 3.998422810214839)
(start time: 276480, end time: 277503, frequency: 48.99942949771866, amplitude: 4.432684833352415)
(start time: 277504, end time: 278527, frequency: 48.99942949771866, amplitude: 3.5016122027879284)
(start time: 278528, end time: 279551, frequency: 48.99942949771866, amplitude: 3.038005841029379)
(start time: 279552, end time: 280575, frequency: 48.99942949771866, amplitude: 2.9982297867449423)
(start time: 280576, end time: 281599, frequency: 48.99942949771866, amplitude: 3.795170761252971)
(start time: 281600, end time: 282623, frequency: 48.99942949771866, amplitude: 2.18873036967943)
(start time: 282624, end time: 283647, frequency: 55.0, amplitude: 3.7957762800546018)
(start time: 283648, end time: 284671, frequency: 55.0, amplitude: 3.793989215099688)
(start time: 284672, end time: 285695, frequency: 55.0, amplitude: 2.312173872617121)
(start time: 285696, end time: 286719, frequency: 110.0, amplitude: 54.00003552861944)
(start time: 286720, end time: 287743, frequency: 110.0, amplitude: 8131.626803763698)
(start time: 287744, end time: 288767, frequency: 110.0, amplitude: 9180.568007231412)
(start time: 288768, end time: 289791, frequency: 110.0, amplitude: 10130.594793299446)
(start time: 289792, end time: 290815, frequency: 110.0, amplitude: 8443.407500247087)
(start time: 290816, end time: 291839, frequency: 110.0, amplitude: 7622.772549318283)
(start time: 291840, end time: 292863, frequency: 110.0, amplitude: 7495.358948671907)
(start time: 292864, end time: 293887, frequency: 110.0, amplitude: 8003.4095928557335)
(start time: 293888, end time: 294911, frequency: 110.0, amplitude: 7792.57573158772)
(start time: 294912, end time: 295935, frequency: 110.0, amplitude: 8122.031328711732)
(start time: 295936, end time: 296959, frequency: 110.0, amplitude: 7097.126356771663)
(start time: 296960, end time: 297983, frequency: 110.0, amplitude: 6817.077756527857)
(start time: 297984, end time: 299007, frequency: 110.0, amplitude: 5899.399567064623)
(start time: 299008, end time: 300031, frequency: 110.0, amplitude: 5310.274301286737)
(start time: 300032, end time: 301055, frequency: 110.0, amplitude: 5918.350602719224)
(start time: 301056, end time: 302079, frequency: 110.0, amplitude: 5072.758235374419)
(start time: 302080, end time: 303103, frequency: 110.0, amplitude: 6020.704039962228)
(start time: 303104, end time: 304127, frequency: 110.0, amplitude: 5350.031395229475)
(start time: 304128, end time: 305151, frequency: 110.0, amplitude: 4805.339424959075)
(start time: 305152, end time: 306175, frequency: 110.0, amplitude: 4380.11158271904)
(start time: 306176, end time: 307199, frequency: 110.0, amplitude: 4168.913698259455)
(start time: 307200, end time: 308223, frequency: 110.0, amplitude: 4734.911720213975)
(start time: 308224, end time: 309247, frequency: 110.0, amplitude: 4319.250686497456)
(start time: 309248, end time: 310271, frequency: 110.0, amplitude: 4316.872667839774)
(start time: 310272, end time: 311295, frequency: 110.0, amplitude: 3758.0026461142297)
(start time: 311296, end time: 312319, frequency: 110.0, amplitude: 4660.595431604707)
(start time: 312320, end time: 313343, frequency: 110.0, amplitude: 3327.8158295958033)
(start time: 313344, end time: 314367, frequency: 110.0, amplitude: 3511.0890519564728)
(start time: 314368, end time: 315391, frequency: 110.0, amplitude: 3112.1470181475474)
(start time: 315392, end time: 316415, frequency: 110.0, amplitude: 3259.1527143742996)
(start time: 316416, end time: 317439, frequency: 110.0, amplitude: 3264.3556565388294)
(start time: 317440, end time: 318463, frequency: 110.0, amplitude: 3224.9039073169774)
(start time: 318464, end time: 319487, frequency: 110.0, amplitude: 3305.189439837137)
(start time: 319488, end time: 320511, frequency: 110.0, amplitude: 2699.3689071209783)
(start time: 320512, end time: 321535, frequency: 110.0, amplitude: 3108.2698389661964)
(start time: 321536, end time: 322559, frequency: 110.0, amplitude: 2810.8991015294164)
(start time: 322560, end time: 323583, frequency: 110.0, amplitude: 2434.59066163109)
(start time: 323584, end time: 324607, frequency: 110.0, amplitude: 2543.025288746795)
(start time: 324608, end time: 325631, frequency: 110.0, amplitude: 2429.690330688244)
(start time: 325632, end time: 326655, frequency: 110.0, amplitude: 2469.7998957745644)
(start time: 326656, end time: 327679, frequency: 110.0, amplitude: 2279.4506780835836)
(start time: 327680, end time: 328703, frequency: 110.0, amplitude: 3285.925675629028)
(start time: 328704, end time: 329727, frequency: 110.0, amplitude: 2942.368035752471)
(start time: 329728, end time: 330751, frequency: 110.0, amplitude: 2341.758813264412)
(start time: 330752, end time: 331775, frequency: 110.0, amplitude: 2648.772418938262)
(start time: 331776, end time: 332799, frequency: 110.0, amplitude: 2954.612888299622)
(start time: 332800, end time: 333823, frequency: 110.0, amplitude: 2352.2987380489035)
(start time: 333824, end time: 334847, frequency: 110.0, amplitude: 2184.3316637756475)
(start time: 334848, end time: 335871, frequency: 110.0, amplitude: 2358.3189459797636)
(start time: 335872, end time: 336895, frequency: 110.0, amplitude: 2275.539375831427)
