(start time: 0, end time: 1023, frequency: 65, amplitude: 8665.715217944262)
(start time: 228352, end time: 229375, frequency: 73, amplitude: 3793.0164924907126)
(start time: 229376, end time: 230399, frequency: 73, amplitude: 3895.927944223113)
(start time: 230400, end time: 231423, frequency: 73, amplitude: 3478.4840781965268)
(start time: 231424, end time: 232447, frequency: 73, amplitude: 3282.9421097621293)
(start time: 232448, end time: 233471, frequency: 73, amplitude: 3992.858847602571)
(start time: 233472, end time: 234495, frequency: 73, amplitude: 2965.9639176806077)
(start time: 234496, end time: 235519, frequency: 73, amplitude: 3234.852492217059)
(start time: 235520, end time: 236543, frequency: 73, amplitude: 3455.5591506202672)
(start time: 236544, end time: 237567, frequency: 73, amplitude: 3804.401739132553)
(start time: 237568, end time: 238591, frequency: 73, amplitude: 3592.7804480688505)
(start time: 238592, end time: 239615, frequency: 73, amplitude: 4022.2686571830445)
(start time: 239616, end time: 240639, frequency: 73, amplitude: 3566.771988315732)
(start time: 240640, end time: 241663, frequency: 73, amplitude: 3591.268948345851)
(start time: 241664, end time: 242687, frequency: 73, amplitude: 3346.838656168151)
(start time: 242688, end time: 243711, frequency: 73, amplitude: 2892.296537038669)
(start time: 243712, end time: 244735, frequency: 73, amplitude: 2376.590920263846)
(start time: 244736, end time: 245759, frequency: 73, amplitude: 1914.8225420954545)
(start time: 245760, end time: 246783, frequency: 73, amplitude: 1702.7197540838624)
(start time: 246784, end time: 247807, frequency: 73, amplitude: 1550.1499008836656)
(start time: 247808, end time: 248831, frequency: 73, amplitude: 932.0329424570684)
(start time: 248832, end time: 249855, frequency: 73, amplitude: 162.02032210551565)
(start time: 249856, end time: 250879, frequency: 73, amplitude: 47.34115730957155)
(start time: 250880, end time: 251903, frequency: 73, amplitude: 37.917006588936964)
(start time: 251904, end time: 252927, frequency: 73, amplitude: 29.711072162463335)
(start time: 252928, end time: 253951, frequency: 73, amplitude: 19.87230555296418)
(start time: 253952, end time: 254975, frequency: 73, amplitude: 14.46062277998848)
(start time: 254976, end time: 255999, frequency: 73, amplitude: 14.23938200669371)
(start time: 256000, end time: 257023, frequency: 73, amplitude: 11.507217794703848)
(start time: 257024, end time: 258047, frequency: 73, amplitude: 11.26662083533359)
(start time: 258048, end time: 259071, frequency: 73, amplitude: 9.142984195157396)
(start time: 259072, end time: 260095, frequency: 73, amplitude: 9.068752138989348)
(start time: 260096, end time: 261119, frequency: 73, amplitude: 7.442533860263507)
(start time: 261120, end time: 262143, frequency: 73, amplitude: 7.798826598463824)
(start time: 262144, end time: 263167, frequency: 73, amplitude: 7.469518796415197)
(start time: 263168, end time: 264191, frequency: 73, amplitude: 6.5909666430686675)
(start time: 264192, end time: 265215, frequency: 73, amplitude: 6.056667845133169)
(start time: 265216, end time: 266239, frequency: 73, amplitude: 6.383302520340806)
(start time: 266240, end time: 267263, frequency: 73, amplitude: 5.426528265144029)
(start time: 267264, end time: 268287, frequency: 73, amplitude: 6.235721090423533)
(start time: 268288, end time: 269311, frequency: 73, amplitude: 5.564071282112662)
(start time: 269312, end time: 270335, frequency: 73, amplitude: 4.598682344059937)
(start time: 270336, end time: 271359, frequency: 73, amplitude: 5.186028565048462)
(start time: 271360, end time: 272383, frequency: 73, amplitude: 5.522591518524553)
(start time: 272384, end time: 273407, frequency: 73, amplitude: 4.21152998831344)
(start time: 273408, end time: 274431, frequency: 73, amplitude: 4.474836601048319)
(start time: 274432, end time: 275455, frequency: 73, amplitude: 4.424456164366529)
(start time: 275456, end time: 276479, frequency: 73, amplitude: 3.9984228102148394)
(start time: 276480, end time: 277503, frequency: 48, amplitude: 4.432684833352413)
(start time: 277504, end time: 278527, frequency: 48, amplitude: 3.501612202787929)
(start time: 278528, end time: 279551, frequency: 48, amplitude: 3.038005841029379)
(start time: 279552, end time: 280575, frequency: 48, amplitude: 2.9982297867449423)
(start time: 280576, end time: 281599, frequency: 48, amplitude: 3.795170761252971)
(start time: 281600, end time: 282623, frequency: 48, amplitude: 2.18873036967943)
(start time: 282624, end time: 283647, frequency: 55, amplitude: 3.7957762800546013)
(start time: 283648, end time: 284671, frequency: 55, amplitude: 3.7939892150996872)
(start time: 284672, end time: 285695, frequency: 55, amplitude: 2.312173872617121)
(start time: 285696, end time: 286719, frequency: 110, amplitude: 54.00003552861944)
(start time: 286720, end time: 287743, frequency: 110, amplitude: 8131.6268037637)
(start time: 287744, end time: 288767, frequency: 110, amplitude: 9180.568007231412)
(start time: 288768, end time: 289791, frequency: 110, amplitude: 10130.594793299446)
(start time: 289792, end time: 290815, frequency: 110, amplitude: 8443.407500247087)
(start time: 290816, end time: 291839, frequency: 110, amplitude: 7622.7725493182825)
(start time: 291840, end time: 292863, frequency: 110, amplitude: 7495.358948671907)
(start time: 292864, end time: 293887, frequency: 110, amplitude: 8003.409592855734)
(start time: 293888, end time: 294911, frequency: 110, amplitude: 7792.575731587719)
(start time: 294912, end time: 295935, frequency: 110, amplitude: 8122.031328711732)
(start time: 295936, end time: 296959, frequency: 110, amplitude: 7097.126356771662)
(start time: 296960, end time: 297983, frequency: 110, amplitude: 6817.077756527858)
(start time: 297984, end time: 299007, frequency: 110, amplitude: 5899.399567064623)
(start time: 299008, end time: 300031, frequency: 110, amplitude: 5310.274301286737)
(start time: 300032, end time: 301055, frequency: 110, amplitude: 5918.350602719224)
(start time: 301056, end time: 302079, frequency: 110, amplitude: 5072.75823537442)
(start time: 302080, end time: 303103, frequency: 110, amplitude: 6020.704039962228)
(start time: 303104, end time: 304127, frequency: 110, amplitude: 5350.0313952294755)
(start time: 304128, end time: 305151, frequency: 110, amplitude: 4805.339424959075)
(start time: 305152, end time: 306175, frequency: 110, amplitude: 4380.11158271904)
(start time: 306176, end time: 307199, frequency: 110, amplitude: 4168.913698259455)
(start time: 307200, end time: 308223, frequency: 110, amplitude: 4734.911720213975)
(start time: 308224, end time: 309247, frequency: 110, amplitude: 4319.250686497456)
(start time: 309248, end time: 310271, frequency: 110, amplitude: 4316.872667839774)
(start time: 310272, end time: 311295, frequency: 110, amplitude: 3758.002646114229)
(start time: 311296, end time: 312319, frequency: 110, amplitude: 4660.595431604708)
(start time: 312320, end time: 313343, frequency: 110, amplitude: 3327.815829595803)
(start time: 313344, end time: 314367, frequency: 110, amplitude: 3511.089051956472)
(start time: 314368, end time: 315391, frequency: 110, amplitude: 3112.1470181475484)
(start time: 315392, end time: 316415, frequency: 110, amplitude: 3259.1527143742996)
(start time: 316416, end time: 317439, frequency: 110, amplitude: 3264.3556565388303)
(start time: 317440, end time: 318463, frequency: 110, amplitude: 3224.9039073169774)
(start time: 318464, end time: 319487, frequency: 110, amplitude: 3305.189439837137)
(start time: 319488, end time: 320511, frequency: 110, amplitude: 2699.3689071209787)
(start time: 320512, end time: 321535, frequency: 110, amplitude: 3108.2698389661964)
(start time: 321536, end time: 322559, frequency: 110, amplitude: 2810.899101529416)
(start time: 322560, end time: 323583, frequency: 110, amplitude: 2434.59066163109)
(start time: 323584, end time: 324607, frequency: 110, amplitude: 2543.0252887467946)
(start time: 324608, end time: 325631, frequency: 110, amplitude: 2429.6903306882436)
(start time: 325632, end time: 326655, frequency: 110, amplitude: 2469.7998957745644)
(start time: 326656, end time: 327679, frequency: 110, amplitude: 2279.450678083583)
(start time: 327680, end time: 328703, frequency: 110, amplitude: 3285.9256756290274)
(start time: 328704, end time: 329727, frequency: 110, amplitude: 2942.368035752471)
(start time: 329728, end time: 330751, frequency: 110, amplitude: 2341.7588132644114)
(start time: 330752, end time: 331775, frequency: 110, amplitude: 2648.772418938262)
(start time: 331776, end time: 332799, frequency: 110, amplitude: 2954.612888299622)
(start time: 332800, end time: 333823, frequency: 110, amplitude: 2352.298738048904)
(start time: 333824, end time: 334847, frequency: 110, amplitude: 2184.331663775647)
(start time: 334848, end time: 335871, frequency: 110, amplitude: 2358.3189459797645)
(start time: 335872, end time: 336895, frequency: 110, amplitude: 2275.539375831427)
(start time: 336896, end time: 337919, frequency: 110, amplitude: 3038.046498466113)
(start time: 337920, end time: 338943, frequency: 110, amplitude: 2690.921008397331)
(start time: 338944, end time: 339967, frequency: 110, amplitude: 2909.364524430854)
(start time: 339968, end time: 340991, frequency: 110, amplitude: 2106.8473139164516)
(start time: 340992, end time: 342015, frequency: 110, amplitude: 2433.7528058755047)
(start time: 342016, end time: 343039, frequency: 110, amplitude: 2283.8316210290423)
(start time: 343040, end time: 344063, frequency: 110, amplitude: 2143.406418922776)
(start time: 344064, end time: 345087, frequency: 110, amplitude: 2076.2330697883363)
(start time: 345088, end time: 346111, frequency: 110, amplitude: 2252.299779892103)
(start time: 346112, end time: 347135, frequency: 110, amplitude: 2506.5868228389036)
(start time: 347136, end time: 348159, frequency: 110, amplitude: 2275.457289279647)
(start time: 348160, end time: 349183, frequency: 110, amplitude: 2900.4366807654524)
(start time: 349184, end time: 350207, frequency: 110, amplitude: 2145.541324157)
(start time: 350208, end time: 351231, frequency: 110, amplitude: 2305.2309195980583)
(start time: 351232, end time: 352255, frequency: 110, amplitude: 1931.1108531960367)
(start time: 352256, end time: 353279, frequency: 220, amplitude: 6229.848593785632)
(start time: 353280, end time: 354303, frequency: 220, amplitude: 11632.15855923123)
(start time: 354304, end time: 355327, frequency: 220, amplitude: 10823.669696838404)
(start time: 355328, end time: 356351, frequency: 220, amplitude: 8912.965727950106)
(start time: 356352, end time: 357375, frequency: 220, amplitude: 9027.99081558951)
(start time: 357376, end time: 358399, frequency: 220, amplitude: 7456.12923856854)
(start time: 358400, end time: 359423, frequency: 220, amplitude: 7165.956290097137)
(start time: 359424, end time: 360447, frequency: 220, amplitude: 7088.023786176041)
(start time: 360448, end time: 361471, frequency: 220, amplitude: 5900.443931273193)
(start time: 361472, end time: 362495, frequency: 220, amplitude: 5493.296234744509)
(start time: 362496, end time: 363519, frequency: 220, amplitude: 6073.612847427258)
(start time: 363520, end time: 364543, frequency: 220, amplitude: 4923.529415483674)
(start time: 364544, end time: 365567, frequency: 220, amplitude: 4729.533837059805)
(start time: 365568, end time: 366591, frequency: 220, amplitude: 5425.498899118875)
(start time: 366592, end time: 367615, frequency: 220, amplitude: 4586.5195803083125)
(start time: 367616, end time: 368639, frequency: 220, amplitude: 4328.7898296018875)
(start time: 368640, end time: 369663, frequency: 220, amplitude: 4100.469426667881)
(start time: 369664, end time: 370687, frequency: 220, amplitude: 3837.96160960626)
(start time: 370688, end time: 371711, frequency: 220, amplitude: 3992.986934711975)
(start time: 371712, end time: 372735, frequency: 220, amplitude: 3693.2481193730846)
(start time: 372736, end time: 373759, frequency: 220, amplitude: 3899.6966612242186)
(start time: 373760, end time: 374783, frequency: 220, amplitude: 3915.403164716284)
(start time: 374784, end time: 375807, frequency: 220, amplitude: 2906.219942712374)
(start time: 375808, end time: 376831, frequency: 220, amplitude: 3215.3997920695024)
(start time: 376832, end time: 377855, frequency: 220, amplitude: 2578.4041490606382)
(start time: 377856, end time: 378879, frequency: 220, amplitude: 3533.298775218032)
(start time: 378880, end time: 379903, frequency: 220, amplitude: 2771.2808887488036)
(start time: 379904, end time: 380927, frequency: 220, amplitude: 3010.3136072702623)
(start time: 380928, end time: 381951, frequency: 220, amplitude: 2493.003179046303)
(start time: 381952, end time: 382975, frequency: 220, amplitude: 2432.6129280939676)
(start time: 382976, end time: 383999, frequency: 220, amplitude: 3114.9641183338795)
