(start time: 0, end time: 2048, frequency: 66.1898298816568, amplitude: 14249.196244434168)
(start time: 823742, end time: 886595, frequency: 131.13811547479483, amplitude: 3135.9983563061764)
(start time: 886595, end time: 950472, frequency: 130.83135964912282, amplitude: 3195.185262657778)
(start time: 950472, end time: 1016782, frequency: 65.49227898126463, amplitude: 3583.9141857629506)
(start time: 1016782, end time: 1086036, frequency: 65.6075146627566, amplitude: 4234.8742094576855)
(start time: 1086036, end time: 1157082, frequency: 130.83135964912282, amplitude: 3596.1391436144922)
(start time: 1157082, end time: 1230176, frequency: 131.13811547479483, amplitude: 3014.582367848585)
(start time: 1230176, end time: 1304550, frequency: 131.13811547479483, amplitude: 3024.955657450125)
(start time: 1304550, end time: 1379436, frequency: 130.83135964912282, amplitude: 2071.056908395691)
(start time: 1379436, end time: 1456242, frequency: 130.83135964912282, amplitude: 3057.613119154717)
(start time: 1456242, end time: 1535737, frequency: 65.72315658049354, amplitude: 2641.8675105616903)
(start time: 1535737, end time: 1615744, frequency: 130.52603558926486, amplitude: 2826.4445574987926)
(start time: 1615744, end time: 1697287, frequency: 65.80047794117647, amplitude: 3593.5268848458763)
(start time: 1697287, end time: 1780750, frequency: 131.13811547479483, amplitude: 3096.445027280154)
(start time: 1780750, end time: 1866005, frequency: 131.60095588235293, amplitude: 3042.7527408057617)
(start time: 1866005, end time: 1953436, frequency: 65.72315658049354, amplitude: 3317.3601598369723)
(start time: 1953436, end time: 2041764, frequency: 132.3796597633136, amplitude: 2540.156233334959)
(start time: 2041764, end time: 2131756, frequency: 82.43243367722918, amplitude: 12872.88734578816)
(start time: 2131756, end time: 2223796, frequency: 82.55410516605166, amplitude: 16444.853524563267)
(start time: 2223796, end time: 2318524, frequency: 82.55410516605166, amplitude: 11578.879391308394)
(start time: 2318524, end time: 2415044, frequency: 82.55410516605166, amplitude: 11533.617408095526)
(start time: 2415044, end time: 2513612, frequency: 82.55410516605166, amplitude: 10594.207597154065)
(start time: 2513612, end time: 2613589, frequency: 82.73728735207101, amplitude: 8580.05495630303)
(start time: 2613589, end time: 2715870, frequency: 82.55410516605166, amplitude: 8912.450083699057)
(start time: 2715870, end time: 2819943, frequency: 82.55410516605166, amplitude: 9170.500283466752)
(start time: 2819943, end time: 2926064, frequency: 82.55410516605166, amplitude: 8148.333657374272)
(start time: 2926064, end time: 3032825, frequency: 254.80822892938497, amplitude: 5176.0325725222365)
(start time: 3032825, end time: 3140994, frequency: 82.73728735207101, amplitude: 6531.149072317347)
(start time: 3140994, end time: 3250187, frequency: 82.55410516605166, amplitude: 5803.438129704117)
(start time: 3250187, end time: 3359636, frequency: 387.06163494809687, amplitude: 3098.187126337869)
(start time: 3359636, end time: 3471262, frequency: 82.55410516605166, amplitude: 7239.520977066658)
(start time: 3471262, end time: 3584808, frequency: 82.55410516605166, amplitude: 7294.526829773701)
(start time: 3584808, end time: 3700530, frequency: 82.55410516605166, amplitude: 6813.198991377411)
(start time: 3700530, end time: 3817532, frequency: 82.55410516605166, amplitude: 5989.69254789323)
(start time: 3817532, end time: 3936326, frequency: 82.55410516605166, amplitude: 5993.721673521557)
(start time: 3936326, end time: 4055376, frequency: 418.9543539325843, amplitude: 2620.400723739111)
(start time: 4055376, end time: 4176218, frequency: 82.55410516605166, amplitude: 6093.904618374256)
(start time: 4176218, end time: 4299237, frequency: 82.73728735207101, amplitude: 7457.990247519002)
(start time: 4299237, end time: 4424176, frequency: 82.9212842846553, amplitude: 6295.722457650092)
(start time: 4424176, end time: 4551547, frequency: 82.73728735207101, amplitude: 6175.006698054939)
(start time: 4551547, end time: 4681222, frequency: 82.9212842846553, amplitude: 5122.473342221151)
(start time: 4681222, end time: 4813714, frequency: 82.9212842846553, amplitude: 5135.122663748558)
(start time: 4813714, end time: 4949918, frequency: 87.66521355799372, amplitude: 20392.62812738635)
(start time: 4949918, end time: 5087018, frequency: 87.80283555729984, amplitude: 12868.71873483424)
(start time: 5087018, end time: 5224502, frequency: 1165.216796875, amplitude: 11656.728030980586)
(start time: 5224502, end time: 5363266, frequency: 87.66521355799372, amplitude: 14860.351069003756)
(start time: 5363266, end time: 5502414, frequency: 1190.0086436170213, amplitude: 9002.474857806648)
(start time: 5502414, end time: 5642842, frequency: 87.66521355799372, amplitude: 12641.496398516469)
(start time: 5642842, end time: 5784806, frequency: 87.66521355799372, amplitude: 12496.686822944055)
(start time: 5784806, end time: 5928691, frequency: 87.66521355799372, amplitude: 14034.889398315428)
(start time: 5928691, end time: 6074368, frequency: 98.20966856892011, amplitude: 16938.918499748623)
(start time: 6074368, end time: 6221197, frequency: 99.07955048715678, amplitude: 14126.881799783314)
(start time: 6221197, end time: 6372634, frequency: 98.6426917989418, amplitude: 20919.050449426843)
(start time: 6372634, end time: 6526503, frequency: 98.6426917989418, amplitude: 14397.159797674845)
(start time: 6526503, end time: 6681525, frequency: 98.6426917989418, amplitude: 12642.716613928204)
(start time: 6681525, end time: 6838211, frequency: 106.94150334608031, amplitude: 16722.30266699089)
(start time: 6838211, end time: 6996433, frequency: 110.20769704433498, amplitude: 15996.816442732103)
(start time: 6996433, end time: 7157215, frequency: 111.08322989076464, amplitude: 15324.124945091085)
(start time: 7157215, end time: 7320429, frequency: 123.87686877076412, amplitude: 18489.999362653463)
(start time: 7320429, end time: 7485948, frequency: 124.15184517203107, amplitude: 12784.047262468435)
(start time: 7485948, end time: 7653515, frequency: 130.52603558926486, amplitude: 18857.160969607106)
(start time: 7653515, end time: 7823770, frequency: 131.13811547479483, amplitude: 14711.319642751547)
(start time: 7823770, end time: 7996841, frequency: 132.06707497048407, amplitude: 21538.94716582529)
(start time: 7996841, end time: 8171832, frequency: 147.57363126649076, amplitude: 19046.713361067803)
(start time: 8171832, end time: 8348744, frequency: 147.9640376984127, amplitude: 15914.437908739117)
(start time: 8348744, end time: 8528472, frequency: 162.5883902616279, amplitude: 21282.103404997746)
(start time: 8528472, end time: 8711016, frequency: 174.78251953125, amplitude: 26021.79981192058)
(start time: 8711016, end time: 8895352, frequency: 179.26412259615384, amplitude: 19981.360326373986)
(start time: 8895352, end time: 9081608, frequency: 199.39538770053477, amplitude: 20288.228184317)
(start time: 9081608, end time: 9270681, frequency: 221.5065594059406, amplitude: 23388.03134063204)
(start time: 9270681, end time: 9462442, frequency: 251.9387668918919, amplitude: 24782.173456053853)
(start time: 9462442, end time: 9655483, frequency: 99.34352797513321, amplitude: 17735.863516354242)
(start time: 9655483, end time: 9849804, frequency: 87.66521355799372, amplitude: 21805.072932621308)
(start time: 9849804, end time: 10048478, frequency: 173.6969138198758, amplitude: 40379.247580763724)
(start time: 10048478, end time: 10249072, frequency: 87.1869154325799, amplitude: 24275.786554834704)
(start time: 10249072, end time: 10452482, frequency: 73.64108788676761, amplitude: 22712.41102860894)
(start time: 10452482, end time: 10657812, frequency: 73.73817567567568, amplitude: 17011.348766878808)
(start time: 10657812, end time: 10865830, frequency: 73.73817567567568, amplitude: 13183.517505688475)
(start time: 10865830, end time: 11076665, frequency: 73.73817567567568, amplitude: 11445.22184362113)
(start time: 11076665, end time: 11289932, frequency: 73.73817567567568, amplitude: 10288.578033218813)
(start time: 11289932, end time: 11505503, frequency: 73.73817567567568, amplitude: 8803.262468364717)
(start time: 11505503, end time: 11722994, frequency: 73.73817567567568, amplitude: 7492.011299105843)
(start time: 11722994, end time: 11943429, frequency: 73.73817567567568, amplitude: 7148.833385682451)
(start time: 11943429, end time: 12165657, frequency: 73.73817567567568, amplitude: 4757.618317485526)
(start time: 12165657, end time: 12390061, frequency: 73.73817567567568, amplitude: 5978.614518995398)
(start time: 12390061, end time: 12617025, frequency: 73.73817567567568, amplitude: 5501.459230443442)
(start time: 12617025, end time: 12847061, frequency: 73.73817567567568, amplitude: 5348.638059915075)
(start time: 12847061, end time: 13078762, frequency: 73.73817567567568, amplitude: 3828.1733899433507)
(start time: 13078762, end time: 13312383, frequency: 73.73817567567568, amplitude: 4314.57664644104)
(start time: 13312383, end time: 13548820, frequency: 73.73817567567568, amplitude: 4387.268553882439)
(start time: 13548820, end time: 13787433, frequency: 73.73817567567568, amplitude: 4796.068943025996)
(start time: 13787433, end time: 14027070, frequency: 295.9280753968254, amplitude: 3443.677033747422)
(start time: 14027070, end time: 14268371, frequency: 73.73817567567568, amplitude: 3867.8506180300924)
(start time: 14268371, end time: 14511593, frequency: 73.73817567567568, amplitude: 3955.115349381549)
(start time: 14511593, end time: 14757503, frequency: 73.64108788676761, amplitude: 2619.4288421999063)
(start time: 14757503, end time: 15005333, frequency: 73.73817567567568, amplitude: 1942.1217310183793)
(start time: 15005333, end time: 15254315, frequency: 293.59793307086613, amplitude: 851.5336154289316)
(start time: 15254315, end time: 15504577, frequency: 282.47679924242425, amplitude: 107.34815134899546)
(start time: 15504577, end time: 15757015, frequency: 74.47457556591212, amplitude: 53.61296882965446)
(start time: 15757015, end time: 16012270, frequency: 74.62362408272182, amplitude: 28.369652019147924)
(start time: 16012270, end time: 16270085, frequency: 1694.8607954545455, amplitude: 17.316514576614797)
(start time: 16270085, end time: 16529692, frequency: 1747.8251953125, amplitude: 11.002302691259544)
(start time: 16529692, end time: 16792627, frequency: 1747.8251953125, amplitude: 13.590403745594811)
(start time: 16792627, end time: 17057355, frequency: 1747.8251953125, amplitude: 8.322416984125326)
(start time: 17057355, end time: 17324515, frequency: 1833.78381147541, amplitude: 8.754119503895428)
(start time: 17324515, end time: 17592187, frequency: 1997.5145089285713, amplitude: 5.077595323167901)
(start time: 17592187, end time: 17860243, frequency: 1833.78381147541, amplitude: 4.9430918101945895)
(start time: 17860243, end time: 18130091, frequency: 1833.78381147541, amplitude: 7.136085574546925)
(start time: 18130091, end time: 18400579, frequency: 2071.496527777778, amplitude: 3.884987841462624)
(start time: 18400579, end time: 18674907, frequency: 1747.8251953125, amplitude: 9.063978220515498)
(start time: 18674907, end time: 18951156, frequency: 1747.8251953125, amplitude: 6.0952168558549324)
(start time: 18951156, end time: 19228813, frequency: 1997.5145089285713, amplitude: 4.5224105513932065)
(start time: 19228813, end time: 19507750, frequency: 1997.5145089285713, amplitude: 3.5133693847576257)
(start time: 19507750, end time: 19788735, frequency: 54.592880673499266, amplitude: 4.367229254391176)
(start time: 19788735, end time: 20071128, frequency: 54.592880673499266, amplitude: 3.457602363352788)
(start time: 20071128, end time: 20354801, frequency: 2542.291193181818, amplitude: 3.891964998265269)
(start time: 20354801, end time: 20640394, frequency: 54.592880673499266, amplitude: 4.242909916949173)
(start time: 20640394, end time: 20928164, frequency: 215.11694711538462, amplitude: 8319.042713055975)
(start time: 20928164, end time: 21217982, frequency: 110.7532797029703, amplitude: 11667.730286462502)
(start time: 21217982, end time: 21508312, frequency: 225.98143939393938, amplitude: 8371.612683475942)
(start time: 21508312, end time: 21801458, frequency: 111.08322989076464, amplitude: 9447.871245832319)
(start time: 21801458, end time: 22096908, frequency: 110.7532797029703, amplitude: 9118.143200806382)
(start time: 22096908, end time: 22394278, frequency: 110.7532797029703, amplitude: 9014.293964418026)
(start time: 22394278, end time: 22693313, frequency: 110.7532797029703, amplitude: 8296.524340127922)
(start time: 22693313, end time: 22992988, frequency: 222.38730119284295, amplitude: 4514.03624277603)
(start time: 22992988, end time: 23293431, frequency: 110.7532797029703, amplitude: 4956.714111887865)
(start time: 23293431, end time: 23594514, frequency: 110.7532797029703, amplitude: 5465.461754570071)
(start time: 23594514, end time: 23897133, frequency: 110.7532797029703, amplitude: 7143.231070307281)
(start time: 23897133, end time: 24202184, frequency: 110.7532797029703, amplitude: 6036.478626170794)
(start time: 24202184, end time: 24509539, frequency: 110.42528381046397, amplitude: 5809.015685590139)
(start time: 24509539, end time: 24818815, frequency: 110.42528381046397, amplitude: 4858.647862019882)
(start time: 24818815, end time: 25129371, frequency: 110.42528381046397, amplitude: 4052.3384268148534)
(start time: 25129371, end time: 25441463, frequency: 110.42528381046397, amplitude: 4145.79555081231)
(start time: 25441463, end time: 25755859, frequency: 110.42528381046397, amplitude: 4143.143439231344)
(start time: 25755859, end time: 26072687, frequency: 110.42528381046397, amplitude: 3913.4287428121024)
(start time: 26072687, end time: 26391307, frequency: 110.42528381046397, amplitude: 3641.5143993248294)
(start time: 26391307, end time: 26712872, frequency: 110.42528381046397, amplitude: 3673.661392081285)
(start time: 26712872, end time: 27036869, frequency: 110.20769704433498, amplitude: 3015.537438255496)
(start time: 27036869, end time: 27363042, frequency: 110.20769704433498, amplitude: 3265.2098383430193)
(start time: 27363042, end time: 27691263, frequency: 110.42528381046397, amplitude: 3620.736458538027)
(start time: 27691263, end time: 28022173, frequency: 110.20769704433498, amplitude: 3031.620334856218)
(start time: 28022173, end time: 28355259, frequency: 110.42528381046397, amplitude: 2885.3501124085506)
(start time: 28355259, end time: 28689881, frequency: 110.20769704433498, amplitude: 2632.180810362561)
(start time: 28689881, end time: 29025911, frequency: 110.20769704433498, amplitude: 2543.927163922267)
(start time: 29025911, end time: 29363861, frequency: 110.42528381046397, amplitude: 3828.919586482633)
(start time: 29363861, end time: 29704243, frequency: 110.42528381046397, amplitude: 2786.55237715815)
(start time: 29704243, end time: 30047826, frequency: 110.42528381046397, amplitude: 2196.215676757414)
(start time: 30047826, end time: 30392817, frequency: 110.42528381046397, amplitude: 2417.6039940389824)
(start time: 30392817, end time: 30739728, frequency: 110.42528381046397, amplitude: 3505.004149023078)
(start time: 30739728, end time: 31089583, frequency: 110.20769704433498, amplitude: 2978.0525426289305)
(start time: 31089583, end time: 31441358, frequency: 110.20769704433498, amplitude: 2771.0309603134224)
(start time: 31441358, end time: 31793773, frequency: 110.42528381046397, amplitude: 2463.0743098054354)
(start time: 31793773, end time: 32148365, frequency: 222.38730119284295, amplitude: 12923.486931220208)
(start time: 32148365, end time: 32504877, frequency: 222.38730119284295, amplitude: 11432.907616029786)
(start time: 32504877, end time: 32864077, frequency: 221.5065594059406, amplitude: 10097.17622509779)
(start time: 32864077, end time: 33225965, frequency: 221.5065594059406, amplitude: 8472.93971406463)
(start time: 33225965, end time: 33588493, frequency: 221.5065594059406, amplitude: 5421.665077077592)
(start time: 33588493, end time: 33952686, frequency: 221.5065594059406, amplitude: 7378.182258271696)
(start time: 33952686, end time: 34318671, frequency: 221.5065594059406, amplitude: 4870.733856240161)
(start time: 34318671, end time: 34687344, frequency: 221.5065594059406, amplitude: 5882.270527056563)
(start time: 34687344, end time: 35058449, frequency: 221.5065594059406, amplitude: 5084.490616787571)
(start time: 35058449, end time: 35429938, frequency: 222.38730119284295, amplitude: 3067.5515191720083)
(start time: 35429938, end time: 35803347, frequency: 221.5065594059406, amplitude: 5287.531238402302)
(start time: 35803347, end time: 36178933, frequency: 221.5065594059406, amplitude: 4128.964227000198)
(start time: 36178933, end time: 36555671, frequency: 221.5065594059406, amplitude: 3400.293618809927)
(start time: 36555671, end time: 36933817, frequency: 221.5065594059406, amplitude: 2230.3243013854517)
(start time: 36933817, end time: 37314395, frequency: 221.5065594059406, amplitude: 3321.2264148655763)
(start time: 37314395, end time: 37697405, frequency: 220.63276627218934, amplitude: 3065.2253999767113)
(start time: 37697405, end time: 38082207, frequency: 220.63276627218934, amplitude: 2172.9513450892946)
(start time: 38082207, end time: 38469826, frequency: 220.63276627218934, amplitude: 2391.136336866015)
(start time: 38469826, end time: 38859493, frequency: 220.63276627218934, amplitude: 2741.684286084767)
(start time: 38859493, end time: 39251976, frequency: 220.63276627218934, amplitude: 2086.039629097213)
(start time: 39251976, end time: 39646379, frequency: 220.63276627218934, amplitude: 2759.197292673802)
(start time: 39646379, end time: 40043599, frequency: 220.63276627218934, amplitude: 2321.1599127704367)
(start time: 40043599, end time: 40442611, frequency: 220.63276627218934, amplitude: 1638.6907728270073)
(start time: 40442611, end time: 40842903, frequency: 221.5065594059406, amplitude: 1919.6921002877814)
(start time: 40842903, end time: 41245115, frequency: 220.63276627218934, amplitude: 1902.2274366993863)
(start time: 41245115, end time: 41649375, frequency: 220.63276627218934, amplitude: 1885.456055594838)
(start time: 41649375, end time: 42055811, frequency: 220.63276627218934, amplitude: 1740.397098841137)
(start time: 42055811, end time: 42464936, frequency: 220.63276627218934, amplitude: 1540.1062129589743)
(start time: 42464936, end time: 42875725, frequency: 221.5065594059406, amplitude: 1904.550833246037)
(start time: 42875725, end time: 43287154, frequency: 222.38730119284295, amplitude: 1387.9947857995742)
(start time: 43287154, end time: 43701399, frequency: 220.63276627218934, amplitude: 1218.8409659154383)
(start time: 43701399, end time: 44117436, frequency: 220.63276627218934, amplitude: 995.833465736697)
(start time: 44117436, end time: 44535521, frequency: 220.63276627218934, amplitude: 1475.7279445547692)
(start time: 44535521, end time: 44954887, frequency: 221.5065594059406, amplitude: 1502.14414161397)
(start time: 44954887, end time: 45375405, frequency: 221.5065594059406, amplitude: 1263.3509507951385)
(start time: 45375405, end time: 45796435, frequency: 220.63276627218934, amplitude: 1288.4633146900348)
(start time: 45796435, end time: 46217977, frequency: 221.5065594059406, amplitude: 1019.0683645115539)
(start time: 46217977, end time: 46640287, frequency: 221.5065594059406, amplitude: 1094.5765160940364)
(start time: 46640287, end time: 47065797, frequency: 220.63276627218934, amplitude: 825.4284998408318)
(start time: 47065797, end time: 47493227, frequency: 221.5065594059406, amplitude: 1700.0807593218556)
(start time: 47493227, end time: 47921553, frequency: 221.5065594059406, amplitude: 1478.4607620673848)
(start time: 47921553, end time: 48351800, frequency: 220.63276627218934, amplitude: 1352.5013460261134)
(start time: 48351800, end time: 48783967, frequency: 220.63276627218934, amplitude: 1263.199828755988)
(start time: 48783967, end time: 49218822, frequency: 220.63276627218934, amplitude: 1250.5510227804393)
(start time: 49218822, end time: 49657261, frequency: 221.5065594059406, amplitude: 924.529082755404)
(start time: 49657261, end time: 50096852, frequency: 221.5065594059406, amplitude: 986.3684517668862)
(start time: 50096852, end time: 50537467, frequency: 221.5065594059406, amplitude: 985.5286527711012)
(start time: 50537467, end time: 50980259, frequency: 226.89819979716023, amplitude: 689.1868948948585)
